SK_ID_BUREAU,MONTHS_BALANCE,STATUS
6138742,-21,C
5889060,-14,C
6611789,-53,0
6076679,-65,C
6685693,-3,X
6423987,-33,C
5787559,-48,0
6643522,-27,0
5739332,-10,C
6604524,-12,C
6634158,-40,X
5929025,-11,C
5335898,-46,X
5823681,-7,C
6241056,-6,C
6484725,-61,0
6172498,0,C
6362539,-39,0
6643522,-31,0
6138747,-21,X
6685699,-46,0
6498588,-58,0
6560632,-21,0
6510156,-23,C
5051098,-9,X
5169216,-18,C
5730151,-59,1
6090007,-44,X
6428546,-43,1
6570396,-20,C
5771828,-24,0
6209065,0,C
6634158,-53,X
5636540,-14,X
5205586,-49,C
6471579,-23,0
6211153,-10,0
5934302,-9,C
5500950,-57,C
6670477,-45,C
5982429,-12,C
5061537,-6,0
5680230,-21,C
6241050,-30,C
5820907,-33,X
5738507,-58,C
6757988,-22,0
6059877,-13,X
6123534,-44,C
5236037,-29,C
5526234,-5,C
5401177,-22,X
6076680,-13,X
6578022,-39,0
5936333,-27,C
6125627,-10,0
6079555,-22,X
6471578,-17,0
6391910,-33,C
6211150,-17,0
5993529,0,C
5769392,-45,0
5581365,-39,C
6513565,-40,X
6224370,-38,X
6224367,-47,C
5632043,-9,X
6785687,-1,0
5689925,-3,C
5452529,-57,C
5165081,-9,X
5770844,-56,0
5929038,-21,0
6079781,-28,C
6059879,-31,X
6122022,-6,C
5126007,-30,X
5178215,-33,X
6038094,-53,X
6362117,-38,0
6484964,-33,C
5271520,-40,C
6153174,-22,0
5730792,-4,X
6395300,-7,C
6121068,-8,0
6716578,-23,0
5669531,-47,C
6090001,-10,C
6362118,-17,C
6781916,-30,X
5088819,-50,0
6074589,-64,C
6398369,-14,0
6520981,-42,X
5154101,-1,0
6125619,-57,0
5852466,-14,0
6611625,-26,C
5892218,-18,X
5044597,-91,0
6362117,-6,C
6644000,-69,X
5037220,-11,C
5067037,-32,0
6651124,-5,0
5929049,-9,X
5889065,-17,X
6242600,-4,C
5787561,-76,X
5680232,-16,C
5708391,-5,0
5956510,-21,C
6211147,0,C
6395619,-14,X
6624587,-54,C
6498136,-47,0
6689766,-34,0
6528348,-1,C
5885019,-82,0
6747962,-41,C
5680498,-71,0
5509714,-19,C
5668442,0,X
6830203,-15,X
5471116,-16,0
5730150,-10,C
5401177,-66,X
6510156,-20,C
5730791,-2,C
6643204,-14,C
6391904,-5,C
6123536,-35,C
6611655,-28,0
6630058,-29,C
6224373,-19,0
6079557,-4,0
6137325,-5,C
5044601,-77,0
5993868,-1,C
6783123,-50,C
5509714,-26,C
5584704,-67,0
5771929,-14,C
6618495,-56,X
5993536,-56,0
6837964,-20,0
6500668,-32,0
6228719,0,C
6228719,-14,C
5669531,-55,C
6032353,-19,C
5045418,-36,C
5918379,-27,X
6395299,-2,C
5609460,-47,C
6363431,-58,0
5929044,-1,0
6211152,-9,X
5609458,-8,C
5629060,-6,1
6291474,-23,0
5580137,-7,0
6783123,-75,0
6121067,-4,C
5929041,-5,0
5762073,-20,0
5618176,-7,C
5744009,-36,0
5885019,-32,0
5609458,-57,X
6008726,-26,C
6189100,-67,C
5730149,-20,0
5500948,-3,X
5205586,-1,C
5857937,-14,C
6122024,-31,C
6116012,-11,0
5956507,-24,C
5876197,-52,C
6634157,-54,X
6605297,-28,C
6195933,-37,0
6076676,-58,C
6747970,-5,C
6471571,-25,0
6500671,-22,C
6611787,-21,C
6689643,-9,X
5770844,-43,0
6073833,-1,0
5471117,-13,X
5762073,-14,0
5715861,-56,C
6391910,-26,C
5500951,-32,C
5061541,-39,C
5029679,-6,C
6723105,-9,C
6590547,-10,C
6723252,-6,C
6637565,-8,0
5548645,0,0
5243630,-19,0
5730791,-4,C
5732219,-42,C
5369432,-9,C
6604525,-2,C
6689643,-10,X
5749307,-35,C
5602630,-10,C
5207916,-8,0
6113842,-29,X
5224131,-58,0
6232410,-20,C
5061535,-4,0
6046472,-40,C
5471110,-23,C
6757983,-49,0
5864267,-46,C
6154615,0,C
6210379,-9,C
5929283,-1,0
6651124,-4,0
5163077,-12,X
5208174,-33,0
6783123,-77,0
6428546,-26,0
5112629,-16,C
5500952,-81,0
6498134,-6,C
6484725,-64,0
5166668,-69,0
5617541,-10,C
5403470,-42,0
6051304,-2,C
5112627,-11,C
6139604,-57,0
5452523,-19,0
6046473,-2,C
6484728,-25,C
5936128,-55,C
5343946,-68,C
6046475,-75,C
6605302,-6,X
6723105,-13,C
5088295,-20,0
6137322,-44,C
6391949,-29,C
6139719,-60,0
5841483,-38,0
5526234,-10,C
5732218,-71,C
5067184,-39,0
6513575,-4,0
5208176,-16,0
6498596,-28,C
5166378,-19,C
6395624,-51,0
6624587,-76,C
5500946,-33,C
6611774,-25,C
6730180,-20,0
6830406,-6,0
5585156,-82,0
5785429,-4,C
5343946,-27,C
6137515,-15,X
5112629,-19,C
6123536,-29,C
5929031,-8,0
6830716,-14,C
5464980,-59,C
5769395,-19,C
6091464,0,0
6143457,-15,C
5335898,-42,X
6233970,-16,X
5010603,-23,1
6228719,-45,C
6830291,-20,X
5197497,-3,C
5994277,-7,X
5732219,-30,C
6395300,-78,C
5343747,-31,0
6051305,-78,0
6415881,-39,C
6763255,-36,0
5950260,0,C
6499275,-33,C
5625820,-65,X
5243630,-25,0
5271519,-25,1
5769395,-22,C
6484724,-14,0
6492600,-32,0
6139597,-40,C
6773001,-64,C
6125620,-40,X
5708391,-8,0
5061542,-7,C
5993535,-12,C
5499303,-26,0
5100083,-17,C
5952141,-22,C
5162982,-22,C
5061542,-43,C
5403106,-23,X
6510156,-82,0
5282485,-11,0
6520981,-1,X
6836736,-16,C
6689644,-15,C
6592264,-33,C
5279385,-15,X
6233971,-18,C
5641741,-9,X
6311449,-5,C
6125620,-19,X
6594878,-58,0
5922861,-46,0
5068571,-4,C
5668442,-8,X
6591409,-17,0
5388836,-19,X
6698244,-25,X
6021878,-3,X
6292713,-1,C
5617538,-54,0
6611655,-21,0
5198256,-5,C
6730180,-1,0
5730791,-75,C
6163384,-48,C
6051306,-18,X
6228773,0,0
6570396,-1,C
6837033,-26,X
6520981,-23,X
6578023,-4,C
6723814,-21,C
6611789,-33,C
5993871,0,C
5609458,-24,C
6781916,-14,X
6248602,-12,C
5738512,-36,0
5236037,-21,C
5749307,-50,0
6637747,-31,C
6154449,-18,C
6670473,-16,C
5548645,-6,1
6637570,-54,0
6046685,-36,0
6391919,-16,C
5279387,0,C
6637563,-9,0
5037221,-22,C
6089998,-28,C
5029680,-1,C
6498597,-58,C
6189110,-11,C
5769392,-30,0
5927649,-2,0
6757981,-8,C
6424162,-42,0
5401177,-8,X
6513782,-61,X
5061528,-13,C
5732218,-65,C
6208363,-31,C
5112626,-27,C
6498134,-61,C
6076680,-54,X
6137322,-34,C
6189103,-26,C
5791914,-51,0
6138743,-28,0
6836073,-61,0
5796346,-66,C
6723256,-32,0
5580230,-8,C
5929030,-34,0
5760570,-36,0
5993873,-5,0
6137327,-30,0
6498598,-59,C
5336120,-8,C
6138746,-27,0
6730179,-14,C
6513565,-9,C
5999828,-1,C
6172681,-83,0
6100334,-2,C
6032353,-38,0
5602626,-47,C
5169518,-10,X
5787561,-84,X
6363431,-48,0
6051306,-48,X
5614393,-2,0
6163384,-9,C
6189104,-72,0
5791922,-3,C
6241050,-58,C
6263250,-6,0
6139604,-43,C
5061537,-51,0
5170308,-14,0
6318289,-14,C
6395623,-39,C
6273313,-20,C
6059878,-74,X
5841486,-47,C
6211155,-29,C
5166378,-31,C
6716579,-47,X
6643207,-29,C
6611776,-16,C
6757988,-59,X
5408638,-21,0
6022094,-79,0
6484964,-35,C
6416379,-6,C
6125619,-1,X
5770844,-34,0
6485429,-4,X
5899222,-7,C
6241050,-47,C
5061542,-10,C
5738512,-65,0
5918379,-8,X
5956507,-44,C
6758670,-12,C
5680507,-35,X
6366443,-7,C
6758668,-13,C
6076676,-55,C
6702138,-24,X
6099300,-33,C
5992533,-61,X
6122022,-3,C
5155005,-39,0
5279381,-18,C
5929049,-42,X
5771930,-51,X
6195933,-24,C
5100158,-23,C
5038739,-20,C
6090655,-49,C
5509714,-34,0
6248602,-30,0
6186008,-8,0
6210386,-4,X
5617545,-8,0
6513567,-4,C
5343739,-15,0
5088289,-10,0
6674910,-9,0
6528348,-39,C
6140049,-28,C
6258556,0,0
5208179,-4,0
6611625,-18,C
5022129,-69,0
6611781,-52,X
5771929,-16,C
5548647,-24,0
5884656,-35,C
6139719,-18,0
5401177,-81,X
6208364,-4,0
5178219,-16,X
6042451,-84,0
6570396,-42,C
5993867,-11,C
5776661,-38,C
6832300,-56,C
6596935,-28,0
5994276,-11,C
6763836,-12,0
6224360,-51,0
5336118,-48,C
5037221,-37,C
5279385,-32,X
6046472,-48,C
5992528,-4,X
6032353,-8,C
6624586,-21,C
6636727,-1,C
6133291,-32,C
5738507,-68,C
5738512,-11,C
5405688,-32,C
5998458,-36,0
5715855,-12,C
6492594,-9,0
6644000,-65,X
6121067,-7,C
5500945,-3,0
6651123,-47,0
6499305,-34,C
6423984,-41,C
5617541,-56,X
6125620,-21,X
6670480,-25,C
5689616,-26,0
5918899,-10,0
5724974,-76,0
6233976,-43,X
6024264,-17,X
5625818,-51,0
5732219,-17,C
5162982,-29,C
6059877,-12,X
6637272,-15,0
6076680,-23,X
6643999,-86,X
5068571,-20,C
5617540,-24,C
5271522,-10,0
5023438,-41,0
5641747,-71,X
5061538,-16,C
5580135,-1,C
6772999,-16,C
6578023,-5,C
5726685,-52,X
6137327,-12,C
5224130,-2,X
5857937,-22,C
6391908,-86,0
6570397,-8,0
5163074,-50,C
5170311,-92,0
6412016,-4,C
6154615,-4,C
6090004,-31,0
6391912,-57,C
5352726,-7,0
6362118,-11,C
5602632,-26,C
5760120,-47,0
6139708,-61,X
5169217,-34,0
5526254,-36,X
6189101,-11,X
6113842,-13,C
6785687,-21,X
6499304,-15,C
5927649,-28,0
6362532,-1,C
6065321,-22,C
6830406,-3,C
6498591,-27,C
6485419,-3,0
6723814,-31,C
6139597,-21,C
6830711,-10,0
5732218,-52,C
5889060,-53,C
5258167,-52,C
5403108,-52,C
6603687,-23,C
6228975,-2,X
5735953,-5,0
5166377,-32,0
6758851,-72,0
6189101,-18,0
5609460,-61,0
6059878,-66,0
6395300,-15,C
6228719,-37,C
5269054,-14,X
6394557,-14,X
5841486,-60,C
6391908,-72,C
6498592,-18,C
6731971,-28,0
5369265,-45,C
6395297,-5,C
5715871,-31,C
5602631,-22,C
6596935,-15,C
6122024,-21,C
6228714,-52,C
6637571,-69,0
5995186,-62,X
5405688,-41,0
6578024,-1,0
5369435,-54,0
5730793,-61,C
6122025,-54,C
6630058,-34,0
6362548,-35,C
6076676,-62,C
6059878,-14,C
6689765,-6,0
5732219,-66,C
6362549,-22,C
5258167,-82,0
5170306,-28,5
5336118,-73,0
6153321,-32,C
6498589,-16,C
6499264,-33,C
5680498,-10,0
6362117,-20,C
6090003,-13,0
6424169,-9,0
6123536,-31,C
6059879,-36,X
5202739,-1,X
5279387,-40,C
5680498,-81,5
6395300,-18,C
5998458,-9,C
6520981,-11,X
6037842,-11,C
5852466,-15,0
6594878,-23,C
6059879,-21,0
6824614,-13,C
6059879,-3,0
6106960,-9,C
6611774,-49,C
6395299,-9,C
6781918,-26,X
5068155,-18,0
5936128,-59,C
5236037,-47,C
5297906,-58,0
5163079,-28,X
6758851,-42,C
5602629,-28,X
6498597,-54,C
6363431,-88,0
6643522,-14,C
5788753,-28,1
6395300,-57,C
6125620,-26,X
5166668,-11,C
5118489,-2,X
5952138,-77,0
6520981,-12,X
6395297,-29,0
5163071,-56,C
6022090,-48,0
6510156,-64,0
5401177,-74,X
5464982,-28,X
5680507,-55,X
6830294,-3,X
5679250,-25,C
6528348,-38,C
6228714,-15,C
5068150,-41,X
6498596,-42,C
5452523,-21,0
5165082,-32,C
5029680,-31,X
5061542,-71,1
6106960,-43,C
6603687,-11,C
5297838,-31,C
6140049,-31,C
5769394,-43,0
6611789,-24,C
6471579,-19,0
5584959,-77,X
5117357,-34,0
6090655,-76,0
6140053,-10,C
5735935,-9,C
6100334,-27,C
5950257,-1,C
6228719,-4,C
5581371,-5,X
5873550,-36,0
5067184,-30,0
5500946,-75,C
5585156,-56,X
6391912,-75,0
5602632,-42,X
6499307,-10,C
5163072,-56,C
5044599,-36,0
5061542,-40,C
5936333,-62,C
5401177,-65,X
5787561,-81,X
6630997,-74,0
6090655,-36,C
5689618,-4,0
5369265,-22,C
6510644,-93,X
6832486,-15,0
5730150,-9,C
5155005,-78,0
6068889,-28,0
6652312,-21,0
5068572,-19,C
6591841,-28,X
5892218,-37,X
6395292,-67,C
6591840,-6,X
5576591,-31,C
6836735,-6,4
5166369,-36,C
5424577,-85,X
6570398,-66,0
5178216,-60,X
6704310,-5,C
6137322,-57,C
5770843,-7,X
5155005,-3,0
6208361,-27,C
6362532,0,C
6424169,-17,0
5760122,-48,0
6125621,-7,C
5609460,-43,C
5061541,-66,C
5884656,-43,C
6362541,-31,C
6592264,-40,C
6208363,-10,C
5929048,-8,C
5126004,-20,0
6240721,0,0
6068885,-7,C
6154449,-57,X
5702024,-84,C
5452531,-10,C
5732219,-49,C
6090655,-77,0
5112629,-27,C
5279388,-82,C
5837122,-19,C
6428538,-17,C
5738507,-17,C
5922743,-54,0
6758851,-46,C
6471572,-21,0
5776659,-67,0
6032261,-7,0
6692375,-1,0
6125620,-58,0
6340071,-76,0
6830711,-9,0
6824615,-30,C
6747976,-5,C
5993867,-38,0
6697811,-42,0
5500790,-24,0
6747967,-41,X
5680500,-3,C
6731968,-1,0
5369432,-34,C
6233971,-24,C
6154615,-43,C
6637571,-45,0
6035691,-77,0
6744126,-3,0
6106960,-8,C
6837031,-20,C
6513565,-26,C
6513782,-13,C
5169216,0,C
6137327,-13,C
5715871,-44,C
6189100,-92,0
6210383,-36,0
6123532,-18,C
6423617,-45,0
5956510,-20,C
5029679,-17,C
5471115,-7,C
6500671,-8,C
5224138,-9,0
6051306,-70,X
6172498,-34,C
5668441,-40,0
6070690,-21,C
6046724,-42,C
6125621,-19,0
6059878,-19,C
6106960,-21,C
5618176,-14,C
6106960,-11,C
6172498,-15,C
6731965,-11,0
5067036,-31,C
6076679,-51,C
5860817,-47,0
5690513,-29,C
6471850,-14,C
5730151,-68,0
6125616,-48,0
6793700,-29,C
5408200,-1,2
6830291,-12,X
5500946,-70,C
6100940,-10,C
5029679,-12,C
6830290,-42,0
6763837,-46,0
6395618,-15,X
6362123,0,C
5934070,-6,C
6499275,-41,0
6498591,-40,0
6779759,-7,0
5668441,-38,0
6660872,-15,0
5769392,-12,0
6643207,-21,C
5820934,-29,C
6793765,-36,0
6208363,-27,C
6121067,-1,C
5500787,-43,C
6746759,-9,0
6076678,-24,C
5207916,0,C
6395300,-56,C
6224367,-77,0
6630057,-20,0
6746760,-3,X
5787561,-87,X
5785426,-6,X
5208178,-7,0
5922859,-5,C
6076691,-37,C
6747977,-11,0
6763836,-15,0
5297836,-35,C
6395622,-44,0
6076689,0,0
5730150,-29,C
5689925,-6,C
6716579,-49,X
5343739,-16,0
6395292,-64,C
6484728,-28,C
5067036,-40,C
6140056,-23,C
6232410,-17,C
5223406,-23,X
6395620,-15,X
5398840,-11,0
5999828,-45,X
5739332,-12,C
6046724,-28,C
5398814,-31,0
6208361,-51,C
5452529,-32,C
5929023,-16,C
5126005,-15,0
6697811,-29,C
5061529,-77,X
5197499,-17,C
6736685,-24,0
6153064,-71,0
5889065,-7,C
5690513,-41,C
5738507,-62,C
6637272,-10,0
5762069,-62,C
6611661,-6,0
6758851,-41,C
6510658,-21,X
5178219,-3,X
5680232,-10,C
5770844,-25,0
5730823,-23,0
5860817,-35,C
6485421,-7,0
5785425,-15,0
5680232,-27,0
5709347,-3,0
6624585,-31,C
6109809,-1,C
6153064,-85,X
6498598,-43,C
6491736,-10,0
6189102,-34,0
6046685,-40,0
6651124,-38,0
5852466,-23,0
6577542,-7,C
6032262,-38,C
6448505,-17,0
5742676,-49,0
6209089,-56,0
5269055,-41,C
6793702,-13,X
5730793,-6,C
5776660,-43,C
6228719,-62,C
5918381,-39,C
6123537,-15,C
5950260,-3,C
6100941,-25,C
5271522,-5,C
6089998,-33,C
6210382,-19,0
5408639,-10,C
5279387,-15,C
6186054,-10,X
6723105,-18,C
6228973,-22,0
6484724,-21,0
6757987,-52,X
5714026,-15,X
6799419,-3,0
6232409,-42,C
6233971,-7,C
6240721,-6,0
5841486,-17,C
6046474,-20,C
5208178,0,0
6830201,-27,X
6111057,-15,C
6241056,-23,C
5715871,-46,C
6491738,-46,C
5170311,0,X
5820907,-41,X
6510432,-19,0
5403108,-61,C
6311449,-36,C
5950262,-27,C
6415881,-34,C
6395623,-22,C
5061537,-14,0
5632038,-39,X
5038739,-12,C
6008726,-4,C
5669531,-77,C
6723815,-72,1
5729906,-11,C
6605301,-3,0
5739332,-8,C
5873548,-7,0
6830296,-52,0
6106960,-16,C
5614393,-3,0
6228717,-10,C
6611606,-33,C
6605297,-26,C
6571147,-15,X
6395292,-66,C
6747977,-44,X
5735935,-36,C
5632039,-40,X
6395300,-79,C
6051301,-30,C
6779755,-43,C
6037842,-22,0
6578023,-27,C
5500791,-63,C
6241050,-31,C
5066646,-32,0
6651124,-19,0
5956510,-33,C
6111166,-80,X
6140049,-44,C
6670479,-11,C
5769395,-13,C
6137324,-59,0
6500669,-18,C
5680232,-25,C
6618495,-58,X
5602626,-58,C
6730179,-5,C
6154448,-63,C
5730985,0,C
6744126,-9,0
6059877,-29,X
6685698,-7,C
6428536,-35,C
5464982,-30,X
6747977,-22,X
6779756,-1,C
5471112,-20,0
5104895,-71,0
6637569,0,C
5336120,-16,C
5771829,-12,C
5581369,-28,C
5776662,-7,X
5714026,-6,0
6189100,-30,C
5454339,-3,1
6425512,-74,0
5279388,-54,C
6209226,-13,C
6076680,-17,X
6051295,-14,C
6723715,-28,X
6241056,-29,0
6571147,-19,X
6651124,-41,0
6415881,-12,C
6189102,-29,X
6723814,-25,C
6730514,-25,0
6139608,-29,C
6138746,-15,C
6046682,-30,C
6395298,-28,0
5994280,-29,0
5982429,-40,C
6836737,-22,0
5641747,-4,X
5950256,-3,X
6311449,-37,C
5724974,-85,0
6425463,-9,C
6032383,-11,X
5145977,-36,X
6783123,-39,C
6757988,-27,0
5641741,-15,X
5617538,-45,C
6611774,-11,C
6311450,-24,C
6498134,-52,C
5726685,-33,X
6154448,-85,X
6723814,-36,C
6723814,-42,C
6747969,-17,C
5424577,-52,X
6744128,-11,0
6090004,-22,C
6273565,-15,C
6362538,-35,C
5918379,-26,0
5585156,-68,X
6137324,-35,C
6211150,-20,0
5632042,-10,0
6637268,-11,C
5730792,-17,X
6430905,-6,C
6635879,-73,0
6228720,-49,X
6635879,-34,C
6591409,-1,C
5992528,-12,X
5738507,-19,C
6692347,0,0
6747964,-18,C
6781916,-27,X
5999827,-1,C
6123532,-51,C
5702019,-50,0
5343946,-62,C
5993871,-24,C
5398840,-4,0
5857938,-4,0
6763836,-20,0
5170307,-3,C
5732218,-85,0
6248601,-10,0
6074589,-54,C
5617540,-52,0
6113808,-7,C
6175514,-3,X
6685697,-13,X
5787559,-13,C
5602629,-23,X
5197496,-12,C
6090655,-40,C
6702136,-52,0
6032353,-41,0
6228716,-30,C
5929047,-5,C
6395299,-38,C
6228721,-26,X
6362543,-2,C
6059878,-50,0
5636538,-25,X
5405688,-28,C
6738498,-16,0
5464980,-37,C
6122022,-86,0
5584704,-43,C
6807261,0,C
5236038,-13,X
5730231,-24,0
6498132,-39,C
5993534,-5,0
5112626,-8,C
5118175,-10,0
6611662,-18,0
6781918,-19,C
6209088,-44,0
6059878,-60,X
6731965,-12,0
5726682,-41,C
6394555,-31,C
6123536,-11,C
5950257,-9,C
5945118,-6,X
5054211,-13,C
6747969,-28,0
6059880,-15,X
5625822,-63,0
5126007,-19,X
5837124,-5,X
6051304,-84,X
5929048,-1,C
5602626,-12,C
6660872,-13,0
5155001,-87,X
5205584,-13,C
6140053,-44,X
6395624,-45,0
6835749,-23,X
5929033,-36,0
6498597,-67,0
5680498,-35,0
6122022,-30,C
5022007,0,X
6634164,-69,X
5045418,-49,0
5067036,-18,C
5730793,-86,0
6116011,-14,0
6046724,-33,C
6738497,-32,C
6139715,-2,X
6759545,-45,0
6763255,-22,C
6076680,-4,X
6106960,-44,C
5952139,-10,X
6741847,-5,C
5602631,-40,C
6520981,-18,X
5112629,-23,C
5993871,-42,C
6510658,-29,X
6830291,-5,X
5692566,-24,0
6208361,-24,C
5965576,-7,X
5934068,-9,0
5022024,-6,X
6731961,-53,0
6391908,-61,C
6634165,-5,C
6423987,-10,C
5079102,-4,X
6140049,-74,C
6228716,-35,C
5864268,-48,0
5787561,-58,X
5061529,-84,X
5166668,-74,1
5061538,-14,C
5993749,-14,X
6408630,-1,C
6046472,-10,C
6186054,-11,1
5068150,-51,X
6689644,-11,C
5743356,-8,C
5993532,-17,C
5066645,-8,X
5625820,-14,0
6133292,-31,0
5322520,-1,C
5994272,-19,X
6210379,-30,0
6233977,-4,0
5343946,-83,0
6637752,-31,0
5343946,-63,C
5178216,-6,X
5142726,-30,C
6806172,-2,C
5770844,-15,C
5609458,-39,C
5636540,-3,X
6832670,-69,C
6747976,-69,C
6022090,-54,0
5629060,-18,X
5617541,-9,C
5950256,-18,X
6723715,-9,X
6510432,-13,0
6746760,-33,X
5336118,-7,C
5841486,-14,C
6637569,-17,C
6731962,-43,C
5343747,-28,C
5163080,-6,0
5500950,-63,C
5632039,-10,C
6139598,-29,X
6484964,-39,C
6046730,-16,C
5785429,-14,0
6123534,-21,C
6363431,-49,0
6131500,-31,0
5936334,-15,C
6781915,0,C
5692085,-6,0
5022130,-29,0
5770844,-14,C
5668443,-45,0
5464983,-10,X
6476897,-47,C
6716577,-16,X
6651124,-51,0
6611774,-54,0
5936332,-17,C
6139603,-42,C
6231918,-22,0
5010601,-7,0
6424168,-1,C
6125620,-27,X
6076676,-28,C
5820908,-1,X
5618176,-23,C
6498597,-37,C
5170305,-18,C
5022129,-92,X
5929041,-19,0
6670479,-15,0
6189110,-27,C
6577787,-19,0
6304383,0,C
6412016,-14,0
5668443,-32,C
6032354,-25,0
5403470,-16,0
5297836,-43,C
5702022,-13,0
6520982,-14,C
5343748,-38,0
5929028,-12,C
6723815,-91,0
6793703,-27,C
5166372,-23,C
5668441,-46,0
6209090,-44,C
6046473,-20,C
5679250,-33,C
5096932,-20,C
5224130,-8,0
5205584,-27,C
5500950,-55,C
6605297,-51,0
6113807,-36,X
5982427,-83,0
6032262,-12,C
6099298,-17,0
6591841,-56,X
6208361,-28,C
6352111,-14,0
6035693,-6,C
5982429,-5,C
6630596,-2,C
6670477,-43,C
6368534,-50,C
5343748,-31,C
5208178,-13,0
6076676,-60,C
6637572,-77,X
5166370,-38,C
5068571,-33,C
5929030,-13,0
6423990,-40,0
6395622,-33,C
6391908,-76,C
6498588,-52,C
6311450,-23,C
6363431,-65,0
6757983,-27,C
6611776,-30,C
6153064,-60,0
6233974,-18,0
6779761,-15,C
6781915,-11,C
6224365,-73,0
6074589,-65,C
6757981,-31,C
6736687,-19,0
5526235,-4,C
5159333,-4,X
5170305,-22,0
5170311,-28,0
5202743,-10,C
5872300,-59,C
6836737,-1,C
6090004,-6,C
5067184,-16,0
6144216,-3,0
6125619,-47,X
6090001,-40,C
5999827,-47,X
6408891,-6,0
5885019,-13,C
6689760,-35,0
6224367,-81,X
6415874,-64,C
5936334,-18,C
6046730,-20,C
5730822,-35,0
6122022,-66,C
5282483,-26,0
5876197,-19,C
6723814,-22,C
5401177,-50,X
6498595,-6,C
5730823,-39,X
5142723,-14,C
5950262,-2,C
6637751,-12,C
6471580,-21,0
6121850,-5,0
5377445,-30,0
5998489,-31,X
5743356,-37,C
6046682,-41,0
5918381,-28,C
5165082,-42,0
6604524,-6,C
6046682,-4,C
6311449,-8,C
5471115,-23,0
5929046,-6,0
6560631,-1,C
6630185,-50,0
5279381,-16,C
5860822,-20,0
6139603,-79,0
6520981,-76,X
6186049,-36,0
6391949,-81,C
6123532,-22,C
5788759,-2,0
6630057,-1,C
6570396,-13,C
6741851,-7,C
6208363,-8,C
5680507,-59,X
5715861,-30,C
5343747,-9,C
5735953,0,C
6172681,-77,C
6154449,-42,C
6781920,-19,C
6670477,-51,0
5088819,-46,0
6107976,0,0
6154449,-19,C
6591844,-6,C
5099895,-5,X
5762071,-9,C
5403105,-30,X
5403470,-17,0
6723814,-10,C
6689646,-6,C
6073834,-1,1
5145982,-7,0
6781920,-37,C
6747976,-60,C
6520981,-66,X
5899225,-38,C
6746759,-14,X
5369435,-44,0
5776662,-10,X
5702026,-33,0
6716582,-19,C
6618495,-78,X
6090007,-52,X
5100083,-18,C
6781916,-19,X
5702026,-3,C
6224359,-28,0
6428536,-47,C
6090004,-30,1
6577542,-9,C
5993867,-22,C
6100940,-21,0
6747977,-1,X
5223406,-10,C
6758851,-52,C
5669531,-51,C
6471578,-15,0
5581365,-44,C
6051301,-4,C
5602631,-64,C
6781915,-20,C
5290540,-28,0
6089998,-68,C
6500671,-21,C
6074521,-35,X
6351587,-15,0
6837033,-31,X
6351579,-7,C
5929033,-50,0
6498589,-34,C
5067031,-69,C
5730793,-57,C
5197497,-25,C
5820933,-19,C
6362543,-20,0
5730152,-20,X
6107976,-9,0
6510662,-1,C
6189103,-40,C
5692566,-26,0
6763836,-4,0
6637566,-19,0
5500945,-15,0
6189104,-12,X
6252579,-5,C
6060357,-3,0
6391912,-59,C
5145980,-6,X
5936333,-16,C
5584705,-11,0
6644000,-53,X
6352112,-13,C
6139597,-11,C
6736687,-35,0
6395618,-20,X
5464980,-73,X
6051301,-11,C
5398840,-18,0
5178682,-16,C
6065321,-35,C
6763836,-7,0
5702019,-38,C
6637572,-74,0
5860822,-30,0
5500952,-67,0
5584959,-31,X
5403104,-9,0
6076680,-52,X
5068572,-21,C
5178215,-19,X
6068885,-30,0
5995931,-21,0
6070690,-35,0
6032262,-22,C
5945119,-29,X
5771932,-9,0
5680507,-86,5
5197499,-28,C
6592264,-14,C
6210379,-11,C
5936333,-34,C
6498595,-32,C
5841486,-39,C
5377445,-31,0
6643999,-37,X
5100083,-3,C
5936332,-39,0
5100157,-54,X
5259545,-6,C
5088818,-31,C
5617541,-29,C
6783123,-24,C
5178216,-55,X
5584960,-10,X
6232411,-3,0
5690513,-44,C
5929037,-7,0
6046724,-39,C
6304389,-51,C
6592264,-51,X
5408639,-72,0
5454337,-4,0
6106960,-22,C
6689765,-4,X
6273227,-35,0
5703383,-21,0
6186054,-8,X
6423990,-55,0
5837122,-34,X
6611606,-21,C
5054475,-24,0
6836073,-57,0
6304391,-7,0
5769395,-29,C
5918382,-3,X
5726681,-20,X
5335898,-54,X
5791922,-28,C
5165085,-62,X
5067036,-24,C
6736685,-25,X
5067037,-67,0
5471112,-11,C
5679251,-30,0
5625820,-3,0
6090001,-59,C
5994279,0,C
6274253,-3,X
5037221,-44,C
5500946,-45,C
6611655,-5,C
5669531,-36,C
6076691,-7,C
5950260,-29,0
5739327,-11,X
5213043,-4,0
6189789,-41,C
5165083,-24,0
5197496,-26,C
5088818,-57,0
6498588,-49,C
5945728,0,0
6500669,-19,C
6594878,-29,C
5564660,-54,X
5735935,-40,C
5236037,-17,C
6723814,-54,0
6068884,0,0
6499264,-31,C
6079781,-57,5
6133291,-3,C
5079102,-1,0
5598716,-4,0
6099300,-39,C
5068574,-38,C
6492599,-42,0
6154291,-3,C
6065322,-59,C
5934302,-11,C
6138746,-19,0
6830198,-6,0
5602626,-39,C
6577787,-16,0
5029680,-29,C
5771933,-12,C
5236037,-16,C
5279380,-5,C
6362123,-27,C
6107976,-16,0
6658090,-12,0
