SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
110397,5801679,Closed,currency 1,-1414,0,-332.0,-332.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-327,
125862,6450767,Active,currency 1,-213,0,10745.0,,4540.5,0,101250.0,,,0.0,Credit card,-25,
165205,5219925,Closed,currency 1,-2644,0,-837.0,-832.0,0.0,0,360000.0,,,0.0,Consumer credit,-797,
370195,6089225,Closed,currency 1,-356,0,-142.0,-142.0,3681.9,0,38596.5,0.0,0.0,0.0,Consumer credit,-138,43087.5
426103,6143287,Closed,currency 1,-523,0,-431.0,-431.0,,0,24030.0,0.0,0.0,0.0,Consumer credit,-427,
218033,6611775,Closed,currency 1,-1285,0,-735.0,-823.0,,0,447435.0,0.0,0.0,0.0,Consumer credit,-823,0.0
195467,5330098,Closed,currency 1,-1189,0,-732.0,-714.0,6568.92,0,84933.0,0.0,0.0,0.0,Consumer credit,-713,
138523,5747881,Active,currency 1,-476,0,974.0,,0.0,0,1575000.0,1192144.05,0.0,0.0,Consumer credit,-7,
111556,5206778,Active,currency 1,-341,0,390.0,,,0,180000.0,105772.5,,0.0,Consumer credit,-2,
395779,6266924,Active,currency 1,-79,0,1747.0,,,0,310500.0,307516.5,0.0,0.0,Consumer credit,-23,
333727,5075190,Closed,currency 1,-943,0,-586.0,-828.0,,0,27454.5,0.0,,0.0,Consumer credit,-379,
276251,5757197,Closed,currency 1,-804,0,291.0,-531.0,,0,139500.0,0.0,0.0,0.0,Consumer credit,-425,
257626,6195204,Closed,currency 1,-1386,0,-1082.0,-1059.0,,0,90535.5,0.0,0.0,0.0,Consumer credit,-803,
343760,6564491,Closed,currency 1,-56,0,-9.0,-12.0,,0,13500.0,0.0,0.0,0.0,Consumer credit,-5,
409357,5955794,Active,currency 1,-166,0,15.0,,,0,225000.0,0.0,,0.0,Consumer credit,-15,
342139,5077613,Closed,currency 1,-2395,0,-569.0,-1016.0,,0,540000.0,0.0,0.0,0.0,Consumer credit,-612,
188909,5667453,Closed,currency 1,-1249,0,-589.0,-589.0,0.0,0,169597.98,0.0,0.0,0.0,Consumer credit,-589,
343760,6564493,Closed,currency 1,-2506,0,-1075.0,-1075.0,,0,814500.0,0.0,0.0,0.0,Car loan,-1070,
193089,6121849,Closed,currency 1,-502,0,-370.0,-370.0,,0,4365000.0,0.0,,0.0,Mortgage,-12,
247821,6751685,Active,currency 1,-1474,0,,,,0,0.0,0.0,,0.0,Credit card,-508,
305211,6114067,Active,currency 1,-1020,0,70.0,,,0,337500.0,28174.5,0.0,0.0,Consumer credit,-13,
276251,5757209,Closed,currency 1,-1451,0,-720.0,-711.0,9752.76,0,228726.0,0.0,0.0,0.0,Consumer credit,-710,
384575,5022133,Closed,currency 1,-587,0,-225.0,-225.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-225,0.0
261216,5178220,Closed,currency 1,-534,0,12.0,-129.0,,0,79695.0,0.0,0.0,0.0,Consumer credit,-120,0.0
218033,6611782,Active,currency 1,-843,0,,,,0,135000.0,,,0.0,Credit card,-296,0.0
333727,5075194,Active,currency 1,-1606,0,-691.0,,,0,712395.0,376789.5,,0.0,Consumer credit,-1113,
147553,6335100,Closed,currency 1,-1857,0,-1715.0,-1715.0,,0,72000.0,,,0.0,Consumer credit,-1705,
209865,5735953,Closed,currency 1,-184,0,-142.0,-142.0,,0,85518.0,0.0,0.0,0.0,Consumer credit,-118,0.0
280677,5786029,Closed,currency 1,-2689,0,-1581.0,-1685.0,10800.0,0,225000.0,-228.375,90228.375,0.0,Credit card,-1685,
342139,5077618,Active,currency 1,-1020,0,807.0,,0.0,0,1125000.0,635996.655,0.0,0.0,Consumer credit,-46,
210031,6822232,Closed,currency 1,-2693,0,-2479.0,-2508.0,0.0,0,27992.34,0.0,0.0,0.0,Consumer credit,-2508,
153624,5778689,Closed,currency 1,-1000,0,12855.0,-415.0,,0,45000.0,0.0,0.0,0.0,Credit card,-204,
284103,5693284,Active,currency 1,-531,0,200.0,,0.0,0,225000.0,109066.5,0.0,0.0,Consumer credit,-25,
160738,5698367,Closed,currency 1,-1433,0,-885.0,-885.0,,0,154890.0,0.0,0.0,0.0,Consumer credit,-885,
342139,5077614,Closed,currency 1,-1474,0,-1048.0,-1048.0,,0,571500.0,0.0,0.0,0.0,Consumer credit,-1043,
111556,5206770,Closed,currency 1,-697,0,-690.0,-690.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-681,
393898,5967040,Closed,currency 1,-2678,0,-2282.0,-2341.0,6181.56,0,33210.54,0.0,0.0,0.0,Consumer credit,-2341,
284103,5693276,Closed,currency 1,-1293,0,-1143.0,-1142.0,,0,36886.5,0.0,0.0,0.0,Consumer credit,-1142,
148478,6713294,Active,currency 1,-599,0,497.0,,0.0,0,135000.0,134214.39,785.61,0.0,Credit card,-23,
218033,6611778,Active,currency 1,-817,0,280.0,,,0,567.0,137376.0,0.0,0.0,Credit card,-19,13500.0
188909,5667446,Closed,currency 1,-589,0,141.0,-69.0,,0,140476.5,0.0,0.0,0.0,Consumer credit,-68,
425522,6578020,Active,currency 1,-167,0,30972.0,,,0,90000.0,0.0,0.0,0.0,Credit card,-136,4185.0
425522,6704757,Closed,currency 1,-2427,0,-2123.0,-2335.0,,0,38101.5,0.0,0.0,0.0,Consumer credit,-229,
202813,5905318,Active,currency 1,-301,0,,,,0,90000.0,,,0.0,Credit card,-11,3055.5
256622,5857938,Active,currency 1,-354,0,30936.0,,,0,84334.5,0.0,,0.0,Credit card,-50,0.0
142232,5353346,Active,currency 1,-637,0,1189.0,,,0,703125.0,382297.5,,0.0,Car loan,-57,
266456,6157610,Active,currency 1,-567,0,31143.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-28,
276602,6305469,Active,currency 1,-107,0,1719.0,,,0,400500.0,389313.0,0.0,0.0,Consumer credit,-5,
387025,6022090,Closed,currency 1,-1685,0,141.0,-619.0,,0,1386000.0,0.0,0.0,0.0,Consumer credit,-388,
120657,6837961,Active,currency 1,-109,0,256.0,,,0,145557.0,110763.0,0.0,0.0,Consumer credit,-15,3578.985
276251,5757210,Closed,currency 1,-838,0,-473.0,-473.0,0.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-473,
124477,5357599,Active,currency 1,-330,0,400.0,,,0,129478.5,,,0.0,Consumer credit,-20,
188909,5667460,Active,currency 1,-51,0,-44.0,,0.0,0,9000.0,9000.0,0.0,0.0,Microloan,-10,
225127,5951590,Active,currency 1,-264,0,,,,0,90000.0,,,0.0,Credit card,-93,
