SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
143311,5248735,Active,currency 1,-1999,0,-1822.0,,,0,28422.0,,,0.0,Consumer credit,-1920,
396850,6194437,Active,currency 1,-26,0,707.0,,,0,533398.5,533398.5,0.0,0.0,Consumer credit,-23,
204781,6224367,Closed,currency 1,-2765,0,-2018.0,-2024.0,,0,180000.0,,,0.0,Consumer credit,-2024,0.0
212084,5776662,Closed,currency 1,-369,0,361.0,-291.0,,0,360000.0,0.0,,0.0,Consumer credit,-289,
274315,6490989,Closed,currency 1,-1727,0,-631.0,-1171.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-47,
215946,5466190,Closed,currency 1,-760,0,-517.0,-548.0,0.0,0,88650.0,0.0,0.0,0.0,Consumer credit,-544,
231383,6714447,Closed,currency 1,-605,0,856.0,-280.0,73057.5,0,2250000.0,,,0.0,Consumer credit,-280,
442838,5357506,Active,currency 1,-1167,0,1380.0,,0.0,0,675000.0,478821.33,0.0,0.0,Consumer credit,-4,
216967,6598928,Closed,currency 1,-2121,0,-295.0,-760.0,11205.0,0,481500.0,,,0.0,Consumer credit,-752,
416764,6149693,Closed,currency 1,-480,0,-115.0,-115.0,0.0,0,79708.32,0.0,0.0,0.0,Consumer credit,-111,
352066,6166991,Active,currency 1,-93,0,1733.0,,,0,1044000.0,1032790.5,0.0,0.0,Consumer credit,-52,
421750,5922745,Closed,currency 1,-1213,0,-666.0,-654.0,12512.025,0,187650.0,0.0,0.0,0.0,Consumer credit,-654,
280734,5597374,Closed,currency 1,-2846,0,,-2489.0,,0,45000.0,,,0.0,Consumer credit,-2489,
343048,5204659,Closed,currency 1,-2610,0,-1890.0,-2155.0,,0,95638.5,,,0.0,Consumer credit,-2153,
439001,5622280,Closed,currency 1,-1045,0,-314.0,-314.0,0.0,0,96712.92,0.0,0.0,0.0,Consumer credit,-308,
340010,6394555,Closed,currency 1,-1175,0,-1084.0,-1055.0,,0,21816.0,0.0,0.0,0.0,Consumer credit,-925,0.0
258667,6679160,Closed,currency 1,-250,0,-67.0,-67.0,,0,132165.0,0.0,0.0,0.0,Consumer credit,-66,
146999,6046726,Active,currency 1,-257,0,3396.0,,,0,405000.0,0.0,,0.0,Credit card,-257,7969.5
415396,6209088,Active,currency 1,-1437,0,,,,0,0.0,0.0,0.0,0.0,Another type of loan,-141,14475.015
400641,6143044,Closed,currency 1,-2605,0,-1657.0,-1657.0,0.0,0,11250.0,0.0,0.0,0.0,Credit card,-1274,
385548,5040277,Closed,currency 1,-1700,0,-997.0,-1120.0,,0,107910.0,0.0,,0.0,Consumer credit,-1120,
160738,5698366,Closed,currency 1,-2375,0,-2191.0,-2190.0,,0,27405.0,0.0,,0.0,Consumer credit,-433,
177140,6779756,Active,currency 1,-253,0,28.0,,,0,198000.0,14404.5,0.0,0.0,Credit card,-220,
261948,5001588,Closed,currency 1,-1716,0,-1626.0,-1047.0,,0,127435.5,,,0.0,Consumer credit,-1044,
236317,6128758,Closed,currency 1,-773,0,-409.0,-630.0,,0,225000.0,,,0.0,Consumer credit,-605,
436505,6076681,Closed,currency 1,-2909,0,-2603.0,-2603.0,,0,100048.5,0.0,,0.0,Consumer credit,-947,0.0
315187,6273567,Closed,currency 1,-694,0,-386.0,-386.0,0.0,0,177430.5,0.0,0.0,0.0,Consumer credit,-386,
286701,6235592,Closed,currency 1,-1372,0,-1130.0,-1130.0,,0,94635.0,0.0,,0.0,Consumer credit,-1050,
285071,6499269,Active,currency 1,-247,0,,,,0,9000000.0,,,0.0,Consumer credit,-40,28467.0
170195,6068887,Active,currency 1,-168,0,1293.0,,,0,900000.0,1371348.0,0.0,0.0,Consumer credit,-13,
298045,6809266,Closed,currency 1,-2910,0,-2514.0,-2543.0,6907.14,0,74623.68,0.0,0.0,0.0,Consumer credit,-2543,
295357,5131058,Closed,currency 1,-1539,0,-443.0,-592.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-587,
403078,5635250,Closed,currency 1,-636,0,-454.0,-479.0,,0,45000.0,0.0,,0.0,Consumer credit,-474,
207300,6683917,Active,currency 1,-644,554,451.0,,152911.98,0,450000.0,286780.5,0.0,152911.98,Consumer credit,-6,
250856,6146506,Closed,currency 1,-780,0,-476.0,-435.0,,0,74299.5,,,0.0,Consumer credit,-429,
281935,5188736,Active,currency 1,-21,0,9.0,,,0,45000.0,45720.0,,0.0,Microloan,-21,
350113,6103887,Closed,currency 1,-1697,0,-1336.0,-1263.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-1261,
313452,5158703,Closed,currency 1,-2424,0,-2241.0,-2241.0,0.0,0,18139.5,0.0,0.0,0.0,Consumer credit,-2241,
134561,5066645,Active,currency 1,-2597,0,-770.0,,,0,135000.0,22041.0,0.0,0.0,Consumer credit,-1375,5499.0
429738,6824892,Active,currency 1,-288,0,1538.0,,,0,1706400.0,,,0.0,Consumer credit,-11,
292343,5159218,Active,currency 1,-113,0,71.0,,0.0,0,35356.5,18891.0,0.0,0.0,Consumer credit,-21,
188125,6576132,Active,currency 1,-706,0,979.0,,,0,0.0,0.0,0.0,0.0,Credit card,-17,
128839,5419893,Active,currency 1,-572,0,6740.0,,,0,6975000.0,5083789.5,0.0,0.0,Mortgage,-8,
345983,6082077,Active,currency 1,-121,0,,,0.0,0,477000.0,0.0,477000.0,0.0,Credit card,-12,47700.0
369925,5893490,Active,currency 1,-444,0,892.0,,,0,405000.0,411111.0,0.0,0.0,Credit card,-41,
414147,6630057,Active,currency 1,-652,0,556.0,,,0,112500.0,7609.5,0.0,0.0,Credit card,-145,27000.0
196255,5740528,Active,currency 1,-153,0,1308.0,,,0,247500.0,233181.0,0.0,0.0,Consumer credit,-21,
249017,6762303,Closed,currency 1,-1447,0,-1082.0,-1082.0,0.0,0,36057.195,0.0,0.0,0.0,Consumer credit,-1082,
269621,6123871,Active,currency 1,-337,0,1489.0,,,0,679500.0,0.0,,0.0,Consumer credit,-31,7060.5
346264,6327732,Closed,currency 1,-2545,0,-2181.0,-2180.0,,0,450000.0,0.0,,0.0,Loan for working capital replenishment,-2180,
348166,6305907,Active,currency 1,-1882,0,,,0.0,0,13500.0,0.0,13500.0,0.0,Credit card,-865,
397757,6499307,Closed,currency 1,-1339,0,-243.0,-243.0,0.0,0,124650.0,0.0,0.0,0.0,Consumer credit,-243,
130285,6449505,Active,currency 1,-174,0,922.0,,,0,247500.0,241317.0,0.0,0.0,Credit card,-12,
410609,6763255,Closed,currency 1,-1156,0,-425.0,-408.0,,0,360000.0,0.0,,0.0,Consumer credit,-407,
437581,5521429,Active,currency 1,-325,0,771.0,,0.0,0,1800342.0,1350814.5,,0.0,Car loan,-21,
289893,6024264,Closed,currency 1,-577,0,,-254.0,0.0,0,202500.0,0.0,0.0,0.0,Credit card,-249,
195535,6487106,Closed,currency 1,-529,0,-164.0,-439.0,,0,56835.0,0.0,0.0,0.0,Consumer credit,-437,
367825,5632043,Active,currency 1,-497,0,1218.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-496,
418766,5622719,Closed,currency 1,-306,0,-125.0,-125.0,0.0,0,50274.0,0.0,0.0,0.0,Consumer credit,-123,
237870,5159333,Active,currency 1,-1228,0,-49.0,,,0,391500.0,396589.5,0.0,0.0,Credit card,-36,2151.0
185395,5548647,Closed,currency 1,-1023,0,812.0,-231.0,,0,517500.0,0.0,,0.0,Credit card,-228,11250.0
305211,6114073,Closed,currency 1,-2147,0,-1053.0,-1050.0,0.0,0,225000.0,,,0.0,Consumer credit,-1050,
191107,6803207,Closed,currency 1,-1811,0,-715.0,-813.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-810,
299627,6493059,Active,currency 1,-1172,0,1019.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-19,
364107,5203811,Closed,currency 1,-351,0,1475.0,-189.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-135,
328789,6131510,Active,currency 1,-486,0,244.0,,6243.435,0,180000.0,81344.655,0.0,0.0,Consumer credit,-28,10210.5
194219,6838526,Active,currency 1,-132,0,3521.0,,,0,360000.0,0.0,,0.0,Credit card,-132,
156261,5068572,Closed,currency 1,-2255,0,-2073.0,-2059.0,,0,49059.0,0.0,0.0,0.0,Consumer credit,-936,0.0
167803,5967626,Closed,currency 1,-2685,0,-2410.0,-2439.0,4320.0,0,31689.0,0.0,0.0,0.0,Consumer credit,-2439,
237974,5460968,Active,currency 1,-2414,0,4694.0,,,0,85500.0,0.0,,0.0,Credit card,-94,
445914,5986824,Closed,currency 1,-1458,0,-181.0,-210.0,,0,193500.0,0.0,0.0,0.0,Consumer credit,-189,
211077,5793541,Closed,currency 1,-973,0,-545.0,-758.0,2637.0,0,34496.145,0.0,0.0,0.0,Consumer credit,-758,
140773,5434820,Closed,currency 1,-2166,0,-1771.0,-1861.0,0.0,0,131822.82,0.0,0.0,0.0,Consumer credit,-1861,
365219,5978152,Closed,currency 1,-963,0,-779.0,-808.0,0.0,0,67981.725,0.0,0.0,0.0,Consumer credit,-808,
296099,5758229,Closed,currency 1,-820,0,-605.0,-634.0,0.0,0,61487.1,0.0,0.0,0.0,Consumer credit,-634,
252140,5406643,Closed,currency 1,-1040,0,-672.0,-773.0,,0,90022.5,0.0,0.0,0.0,Consumer credit,-772,
148589,5662461,Active,currency 1,-372,0,,,,0,90000.0,17325.0,,0.0,Credit card,-254,
173582,5435443,Closed,currency 1,-1844,0,-1539.0,-1536.0,7643.52,0,69518.565,0.0,0.0,0.0,Consumer credit,-1536,
217769,5210217,Active,currency 1,-2025,0,-563.0,,,0,45000.0,,,0.0,Credit card,-36,
262503,6412832,Closed,currency 1,-2894,0,-1797.0,-159.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-154,
412896,5054480,Active,currency 1,-70,0,295.0,,0.0,0,71901.0,62635.5,0.0,0.0,Consumer credit,-7,13482.0
364841,5544717,Active,currency 1,-131,0,1695.0,,0.0,0,1125000.0,179997.525,0.0,0.0,Consumer credit,-8,
424308,5999827,Closed,currency 1,-1747,0,-1536.0,-1536.0,,0,18864.0,0.0,,0.0,Consumer credit,-1252,0.0
348166,6305905,Active,currency 1,-521,0,31094.0,,,0,72000.0,0.0,,0.0,Credit card,-467,
175338,5197496,Closed,currency 1,-1218,0,-1126.0,-1117.0,,0,19260.0,0.0,0.0,0.0,Consumer credit,-926,0.0
242993,5714540,Closed,currency 1,-772,0,-745.0,-745.0,,0,45000.0,0.0,0.0,0.0,Consumer credit,-624,
259199,5993868,Closed,currency 1,-1379,0,-1194.0,-1179.0,,0,63400.5,0.0,0.0,0.0,Consumer credit,-931,0.0
160731,5806214,Closed,currency 1,-2640,0,-2274.0,-2296.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-934,
102515,5629060,Active,currency 1,-1036,163,359.0,,,0,180000.0,167638.5,0.0,4.5,Credit card,-162,
426361,5044600,Closed,currency 1,-673,0,1945.0,-32.0,30496.5,0,2250000.0,,,0.0,Mortgage,-32,7906.5
318032,6111718,Active,currency 1,-764,0,320.0,,,0,90000.0,0.0,0.0,0.0,Credit card,-20,
434631,6260175,Closed,currency 1,-1193,0,-795.0,-795.0,50350.5,0,121662.0,,,0.0,Consumer credit,-789,
245943,5170311,Active,currency 1,-2825,0,-2458.0,,15523.2,0,29970.0,0.0,0.0,0.0,Consumer credit,-99,2305.395
177140,6779757,Active,currency 1,-464,0,3188.0,,,0,297450.0,62703.0,0.0,0.0,Credit card,-15,0.0
131835,5748185,Closed,currency 1,-2398,0,-937.0,-2301.0,,0,618030.0,0.0,,0.0,Consumer credit,-2299,
422418,5841481,Closed,currency 1,-2743,0,-2530.0,-2558.0,,0,62437.5,0.0,,0.0,Consumer credit,-829,
105898,6513572,Active,currency 1,-56,0,1040.0,,,0,171000.0,,,0.0,Consumer credit,-21,0.0
272344,6422341,Active,currency 1,-482,0,615.0,,0.0,0,183420.0,131710.5,0.0,0.0,Consumer credit,-22,
377651,5836322,Closed,currency 1,-463,0,2072.0,-271.0,,0,1728801.0,0.0,0.0,0.0,Consumer credit,-243,
368020,5927649,Closed,currency 1,-1236,0,591.0,-1207.0,0.0,0,180594.0,0.0,0.0,0.0,Consumer credit,-1162,
358024,5503943,Closed,currency 1,-1159,0,-975.0,-1002.0,,0,134550.0,0.0,0.0,0.0,Consumer credit,-1002,
138833,6738498,Closed,currency 1,-543,0,-388.0,-416.0,,0,103599.0,0.0,0.0,0.0,Consumer credit,-415,
374094,6499664,Active,currency 1,-121,0,58.0,,,0,53176.5,,,0.0,Consumer credit,-8,12446.775
197570,6065326,Closed,currency 1,-568,0,-444.0,-507.0,0.0,0,20133.0,0.0,0.0,0.0,Consumer credit,-506,0.0
272227,6111166,Closed,currency 1,-2494,0,-2190.0,-2190.0,,0,94252.5,0.0,,0.0,Consumer credit,-850,21807.0
436030,6750905,Closed,currency 1,-1672,0,-1374.0,-1374.0,,0,51975.0,0.0,0.0,0.0,Consumer credit,-1334,
153239,6791025,Active,currency 1,-894,0,10007.0,,8226.0,0,243000.0,,,0.0,Credit card,-35,
215312,6378999,Closed,currency 1,-772,0,-588.0,-710.0,0.0,0,35986.5,0.0,0.0,0.0,Consumer credit,-710,
280523,6572892,Active,currency 1,-941,0,910.0,,0.0,0,360000.0,-100.35,360100.35,0.0,Credit card,-672,
332066,6819090,Closed,currency 1,-482,0,-455.0,-455.0,,0,80469.0,0.0,,0.0,Consumer credit,-453,
167261,6672456,Closed,currency 1,-1824,0,1.0,-1154.0,,0,292500.0,0.0,0.0,0.0,Consumer credit,-230,
328214,6616767,Closed,currency 1,-1210,0,,-921.0,,0,0.0,0.0,,0.0,Credit card,-474,
348309,5200707,Closed,currency 1,-1047,0,-742.0,-742.0,,0,93429.0,0.0,0.0,0.0,Consumer credit,-730,
263966,5707353,Active,currency 1,-59,0,1037.0,,0.0,0,627026.4,616531.5,0.0,0.0,Consumer credit,-19,27000.0
106483,5929045,Closed,currency 1,-429,0,2128.0,-141.0,0.0,0,2689465.5,0.0,0.0,0.0,Consumer credit,-141,
395562,6778863,Active,currency 1,-147,0,7158.0,,,0,5670000.0,5270076.0,0.0,0.0,Mortgage,-15,
449301,6620725,Active,currency 1,-130,0,1697.0,,,0,451530.0,429457.5,0.0,0.0,Consumer credit,-5,17482.5
385807,5034706,Active,currency 1,-62,0,669.0,,,0,171000.0,171000.0,0.0,0.0,Consumer credit,-41,
213541,5472416,Closed,currency 1,-883,0,-349.0,-292.0,,0,0.0,0.0,0.0,0.0,Credit card,-284,
395782,5145977,Closed,currency 1,-1820,0,-1486.0,-1514.0,11565.0,0,95158.8,0.0,0.0,0.0,Consumer credit,-1514,
449337,6004150,Closed,currency 1,-1346,0,-981.0,-981.0,0.0,0,39735.0,,,0.0,Consumer credit,-981,
321816,5769394,Active,currency 1,-1422,0,404.0,,,0,900000.0,,,0.0,Consumer credit,-22,29250.0
149521,5998489,Closed,currency 1,-1516,0,-592.0,-592.0,0.0,0,621000.0,,,0.0,Consumer credit,-592,0.0
218033,6611787,Closed,currency 1,-817,0,-817.0,-817.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-817,
121338,5672583,Active,currency 1,-672,0,-307.0,,0.0,0,150307.2,15975.0,0.0,0.0,Consumer credit,-640,
272389,6106960,Closed,currency 1,-2022,0,-1477.0,-1479.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-1026,0.0
318843,5471541,Closed,currency 1,-2760,0,-2668.0,-2691.0,,0,18405.0,0.0,,0.0,Consumer credit,-1801,
178993,6490051,Closed,currency 1,-1032,0,-849.0,-912.0,,0,70425.0,0.0,0.0,0.0,Consumer credit,-912,
221559,5423706,Closed,currency 1,-1059,0,-907.0,-904.0,,0,94005.0,0.0,0.0,0.0,Consumer credit,-904,
349475,5112626,Closed,currency 1,-1723,0,104.0,-1455.0,,0,3813516.0,0.0,0.0,0.0,Car loan,-789,0.0
371775,5157455,Active,currency 1,-735,0,1091.0,,0.0,0,1260000.0,,,0.0,Consumer credit,-36,
131832,5669531,Closed,currency 1,-2571,0,-2505.0,-2505.0,,0,81000.0,0.0,,0.0,Credit card,-803,0.0
200809,6540621,Closed,currency 1,-2255,0,31194.0,-1398.0,,0,0.0,0.0,,0.0,Credit card,-1387,
349402,5793912,Active,currency 1,-1318,0,508.0,,,0,1080000.0,466951.5,0.0,0.0,Consumer credit,-50,
269095,5332178,Active,currency 1,-139,0,45.0,,0.0,0,39077.64,20997.0,0.0,0.0,Consumer credit,-42,
199571,5388892,Closed,currency 1,-390,0,-208.0,-208.0,,0,35545.5,0.0,,0.0,Consumer credit,-195,
444775,6676946,Active,currency 1,-313,0,418.0,,0.0,0,271200.825,174645.0,0.0,0.0,Consumer credit,-17,
432128,6711880,Active,currency 1,-780,0,,,0.0,0,393750.0,299002.5,94744.26,0.0,Credit card,-19,
314437,6018346,Closed,currency 1,-453,0,-241.0,-267.0,,0,52422.3,0.0,,0.0,Consumer credit,-263,
378496,6696114,Closed,currency 1,-2466,0,-266.0,-1410.0,,0,109350.0,0.0,,0.0,Credit card,-1403,
414135,5617541,Closed,currency 1,-1706,0,-1520.0,-1520.0,,0,40509.0,0.0,,0.0,Consumer credit,-1241,0.0
282684,5088292,Closed,currency 1,-114,0,-53.0,-108.0,,0,27000.0,0.0,,0.0,Consumer credit,-108,28875.015
196629,6423984,Closed,currency 1,-1520,0,-1427.0,-1398.0,,0,22990.5,0.0,0.0,0.0,Consumer credit,-966,0.0
380444,5660871,Closed,currency 1,-359,0,-178.0,-178.0,9577.035,0,127441.755,0.0,0.0,0.0,Consumer credit,-178,
252090,5289778,Closed,currency 1,-2547,0,-2000.0,-1999.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-1276,
422672,6341521,Active,currency 1,-501,0,,,,0,90000.0,,,0.0,Credit card,-501,
285216,6772999,Closed,currency 1,-1008,0,-763.0,-914.0,,0,80582.4,0.0,,0.0,Consumer credit,-817,22500.0
210421,5864311,Closed,currency 1,-384,0,-77.0,-77.0,,0,32719.5,0.0,0.0,0.0,Consumer credit,-75,
395779,6266928,Closed,currency 1,-397,0,-59.0,-59.0,11464.65,0,139556.745,0.0,0.0,0.0,Consumer credit,-59,
422418,5841483,Closed,currency 1,-1267,0,-567.0,-687.0,,0,31963.68,0.0,,0.0,Consumer credit,-681,
357553,5525759,Active,currency 1,-196,0,170.0,,0.0,0,113634.45,44148.87,0.0,0.0,Consumer credit,-6,
342139,5077611,Closed,currency 1,-852,0,-122.0,-121.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-86,
318742,5699187,Closed,currency 1,-1433,0,-1129.0,-1020.0,,0,37710.0,,,0.0,Consumer credit,-1017,
151944,5831450,Closed,currency 1,-965,0,-599.0,-599.0,0.0,0,225000.0,,,0.0,Consumer credit,-599,
290383,6142950,Active,currency 1,-490,0,-269.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-410,
223000,5643911,Closed,currency 1,-1221,0,-1037.0,-1066.0,,0,16713.0,0.0,,0.0,Consumer credit,-729,
361765,5221843,Closed,currency 1,-2827,0,-2615.0,-2643.0,0.0,0,25876.26,0.0,0.0,0.0,Consumer credit,-2643,
310328,6128389,Active,currency 1,-557,0,904.0,,,0,900000.0,562473.0,0.0,0.0,Consumer credit,-5,18751.5
443067,6338081,Active,currency 1,-986,0,841.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-683,
175117,6351577,Active,currency 1,-473,0,1250.0,,,0,0.0,0.0,0.0,0.0,Credit card,-14,0.0
196255,5740532,Closed,currency 1,-1877,0,-1193.0,-1193.0,,0,135000.0,0.0,,0.0,Credit card,-78,
407720,6163384,Closed,currency 1,-1559,0,-1255.0,-1347.0,,0,130923.0,0.0,,0.0,Consumer credit,-418,0.0
127732,5208176,Closed,currency 1,-741,0,-192.0,-192.0,0.0,0,234000.0,0.0,0.0,0.0,Consumer credit,-186,
213699,5051099,Active,currency 1,-630,0,-326.0,,0.0,0,105163.38,0.0,0.0,0.0,Consumer credit,-122,0.0
175502,5405228,Closed,currency 1,-653,0,-107.0,-107.0,0.0,0,101722.5,0.0,0.0,0.0,Consumer credit,-102,2569.5
380444,5660862,Active,currency 1,-1262,0,,,,0,675000.0,0.0,0.0,0.0,Credit card,-2,
266859,6643207,Closed,currency 1,-1625,0,-1260.0,-1260.0,0.0,0,103500.0,0.0,0.0,0.0,Consumer credit,-1256,4563.0
452073,6700209,Active,currency 1,-603,0,-238.0,,6195.24,0,80991.0,0.0,0.0,0.0,Consumer credit,-72,
433507,5147641,Closed,currency 1,-1101,0,-796.0,-737.0,,0,314932.5,,,0.0,Consumer credit,-734,
310232,6424166,Active,currency 1,-440,0,,,0.0,0,92902.5,68580.0,24320.25,0.0,Credit card,-14,9290.25
383083,5681710,Active,currency 1,-21,0,147.0,,0.0,0,47043.0,47043.0,0.0,0.0,Microloan,-3,
349585,6448504,Active,currency 1,-157,0,119.0,,,0,225000.0,198315.0,0.0,0.0,Credit card,-57,0.0
254570,6471572,Closed,currency 1,-1237,0,-994.0,-968.0,,0,45000.0,0.0,0.0,0.0,Consumer credit,-899,0.0
146833,6227312,Active,currency 1,-2312,0,498.0,,,0,558000.0,578650.5,,0.0,Credit card,-16,
367018,5604125,Closed,currency 1,-2494,0,-1822.0,-1885.0,0.0,0,109170.0,0.0,0.0,0.0,Consumer credit,-896,
144820,6731960,Closed,currency 1,-1641,0,-1548.0,-1576.0,,0,62730.0,0.0,,0.0,Consumer credit,-1576,45000.0
280677,5786030,Active,currency 1,-593,0,795.0,,,0,180000.0,10426.5,0.0,0.0,Credit card,-20,
173643,6730514,Closed,currency 1,-803,0,-70.0,-70.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-67,
218233,5465253,Active,currency 1,-1081,0,1124.0,,,0,0.0,0.0,0.0,0.0,Credit card,-13,41431.5
383567,5850680,Active,currency 1,-1890,0,-1706.0,,2183.04,0,12105.0,0.0,0.0,0.0,Consumer credit,-92,
365507,6585724,Closed,currency 1,-1004,0,-728.0,-717.0,,0,63130.5,0.0,0.0,0.0,Consumer credit,-679,
302210,6557282,Active,currency 1,-723,0,-362.0,,,0,63405.0,55300.5,,0.0,Consumer credit,-378,
278448,6046474,Closed,currency 1,-1380,0,-829.0,-891.0,,0,134955.0,0.0,0.0,0.0,Consumer credit,-266,
125862,6450765,Active,currency 1,-731,0,10227.0,,0.0,0,90000.0,88854.93,1145.07,0.0,Credit card,-10,
421222,6038092,Closed,currency 1,-1964,0,-1629.0,-1658.0,,0,42270.3,0.0,,0.0,Consumer credit,-795,
405878,5639938,Closed,currency 1,-1709,0,-1403.0,-1403.0,,0,49500.0,0.0,,0.0,Consumer credit,-1154,
291235,5036313,Closed,currency 1,-2190,0,-2008.0,-2008.0,0.0,0,15705.0,0.0,0.0,0.0,Consumer credit,-2008,
257028,5517642,Active,currency 1,-583,0,1243.0,,0.0,0,2250000.0,,,0.0,Consumer credit,-35,
391955,6819415,Closed,currency 1,-2727,0,-1610.0,-2605.0,0.0,0,225000.0,0.0,0.0,0.0,Credit card,-2605,
204004,5962445,Closed,currency 1,-320,0,45.0,-248.0,,0,76455.0,0.0,0.0,0.0,Consumer credit,-247,
165162,5392567,Closed,currency 1,-1054,0,-688.0,-680.0,,0,96984.0,0.0,0.0,0.0,Consumer credit,-679,
246977,6681264,Active,currency 1,-746,0,349.0,,,0,247500.0,127080.0,0.0,0.0,Consumer credit,-17,
367670,5752473,Closed,currency 1,-323,0,-141.0,-228.0,0.0,0,234000.0,0.0,0.0,0.0,Consumer credit,-228,0.0
138485,6792015,Closed,currency 1,-2298,0,-1933.0,-1038.0,0.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-763,
145576,5441776,Closed,currency 1,-1791,0,-1518.0,-1509.0,7317.315,0,52650.0,0.0,0.0,0.0,Consumer credit,-1509,
256728,5225982,Closed,currency 1,-1261,0,-896.0,-896.0,,0,78750.0,0.0,0.0,0.0,Consumer credit,-763,
412620,5500790,Active,currency 1,-924,0,171.0,,,0,675000.0,,,0.0,Car loan,-40,10674.0
182643,5785430,Closed,currency 1,-487,0,-331.0,-331.0,0.0,0,101905.83,0.0,0.0,0.0,Consumer credit,-331,5306.265
382982,5301055,Closed,currency 1,-2547,0,-1816.0,-1889.0,,0,135000.0,0.0,0.0,0.0,Credit card,-1886,
110653,5191453,Active,currency 1,-45,0,322.0,,,0,73048.5,76761.0,,0.0,Consumer credit,-15,
249204,5665961,Active,currency 1,-1787,0,9170.0,,20871.0,1,450000.0,,,0.0,Credit card,-45,
112205,5135799,Active,currency 1,-40,0,325.0,,,0,31252.5,29236.5,0.0,0.0,Consumer credit,-8,
106483,5929047,Closed,currency 1,-782,0,1045.0,-371.0,0.0,0,765000.0,,,0.0,Consumer credit,-371,
306310,5878946,Closed,currency 1,-427,0,-246.0,-246.0,0.0,0,27351.0,0.0,0.0,0.0,Consumer credit,-244,0.0
291774,6498575,Active,currency 1,-258,0,473.0,,14376.735,0,450000.0,352485.0,0.0,0.0,Consumer credit,-27,
242911,6637568,Active,currency 1,-1285,0,9667.0,,166.5,0,135000.0,0.0,0.0,0.0,Credit card,-28,13023.0
441589,6173850,Closed,currency 1,-719,0,-656.0,-656.0,,0,18684.0,0.0,0.0,0.0,Consumer credit,-645,
183024,6830716,Sold,currency 1,-1641,0,-1046.0,-1046.0,0.0,0,2184615.0,0.0,0.0,0.0,Car loan,-175,0.0
239257,6746070,Closed,currency 1,-799,0,1027.0,-281.0,,0,1071000.0,0.0,0.0,0.0,Consumer credit,-270,
430883,5730985,Closed,currency 1,-334,0,-151.0,-213.0,0.0,0,84559.5,0.0,0.0,0.0,Consumer credit,-213,
409998,5504413,Active,currency 1,-65,0,1761.0,,0.0,0,1606500.0,,,0.0,Consumer credit,-36,
276251,5757199,Closed,currency 1,-1901,0,-835.0,-835.0,,0,225360.0,0.0,0.0,0.0,Consumer credit,-823,
188388,5771930,Closed,currency 1,-1863,0,-781.0,-781.0,,0,360000.0,0.0,,0.0,Credit card,-159,0.0
365179,6533911,Closed,currency 1,-1654,0,-1475.0,-1475.0,,0,26325.0,0.0,0.0,0.0,Consumer credit,-1468,
133141,6059879,Active,currency 1,-1382,0,444.0,,,0,459000.0,180117.0,0.0,0.0,Consumer credit,-31,
387025,6022093,Closed,currency 1,-656,0,-473.0,-470.0,0.0,0,41211.945,0.0,0.0,0.0,Consumer credit,-468,25767.0
141953,5848016,Active,currency 1,-222,0,1604.0,,,0,392400.0,380538.0,0.0,0.0,Consumer credit,-126,
330462,5724799,Active,currency 1,-164,0,140.0,,0.0,0,46423.395,31581.0,0.0,0.0,Consumer credit,-37,
348684,5836264,Closed,currency 1,-2585,0,-2249.0,-2278.0,0.0,0,121500.0,0.0,0.0,0.0,Consumer credit,-2278,
297131,5986672,Closed,currency 1,-2417,0,-1322.0,-1595.0,,0,450000.0,,,0.0,Consumer credit,-1595,
328214,6616772,Active,currency 1,-146,0,31068.0,,,0,27000.0,0.0,,0.0,Credit card,-23,
115855,5428748,Closed,currency 1,-858,0,-492.0,-492.0,2642.895,0,25368.75,0.0,0.0,0.0,Consumer credit,-486,
338779,5410739,Active,currency 1,-858,0,117.0,,,0,99000.0,18058.5,0.0,0.0,Consumer credit,-7,
401632,5854952,Closed,currency 1,-2781,0,-2577.0,-2563.0,,0,45000.0,,,0.0,Consumer credit,-2563,
