SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
450086,0,Cash loans,M,Y,N,0,202500.0,1078200.0,31653.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-11833,-1659,-53.0,-4172,9.0,1,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,15,0,0,0,0,1,1,Industry: type 4,0.3999361530547749,0.6318798514022417,0.475849908720221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0
276602,0,Cash loans,F,N,N,0,135000.0,354276.0,10872.0,292500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.007305,-21199,365243,-3955.0,-4164,,1,0,0,1,0,0,,1.0,3,3,TUESDAY,8,0,0,0,0,0,0,XNA,0.8349647943743853,0.2445043284100984,0.2822484337007223,0.0165,0.0,0.9801,0.728,0.0014,0.0,0.069,0.0417,0.0417,0.019,0.0134,0.0147,0.0,0.0,0.0168,0.0,0.9801,0.7387,0.0014,0.0,0.069,0.0417,0.0417,0.0194,0.0147,0.0153,0.0,0.0,0.0167,0.0,0.9801,0.7316,0.0014,0.0,0.069,0.0417,0.0417,0.0193,0.0137,0.015,0.0,0.0,reg oper account,block of flats,0.0123,"Stone, brick",No,0.0,0.0,0.0,0.0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
138400,0,Cash loans,M,N,Y,0,225000.0,247500.0,13423.5,247500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018634,-15588,-215,-2533.0,-1831,,1,1,1,1,1,0,Managers,2.0,2,2,MONDAY,21,0,0,0,0,0,0,Industry: type 9,,0.3391351766587919,0.3589512285783967,0.2784,0.2215,0.9861,0.8096,0.1199,0.32,0.2759,0.3333,0.0417,0.1898,0.2269,0.3043,0.0,0.0,0.2836,0.2298,0.9861,0.8171,0.121,0.3222,0.2759,0.3333,0.0417,0.1942,0.2479,0.317,0.0,0.0,0.281,0.2215,0.9861,0.8121,0.1207,0.32,0.2759,0.3333,0.0417,0.1932,0.2309,0.3097,0.0,0.0,org spec account,block of flats,0.3049,Panel,No,1.0,1.0,1.0,1.0,-472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0
211463,0,Cash loans,M,N,N,1,225000.0,468733.5,30649.5,387000.0,Family,Working,Higher education,Married,House / apartment,0.032561,-10876,-2396,-528.0,-3497,,1,1,0,1,0,0,High skill tech staff,3.0,1,1,SUNDAY,13,0,1,1,0,0,0,Business Entity Type 3,0.2083097746709102,0.7068046717196228,0.8658959152750668,0.1381,0.0,0.9757,0.6668,0.0,0.0,0.3103,0.1667,0.0417,0.0,0.0841,0.0,0.1313,0.0,0.1408,0.0,0.9757,0.6798,0.0,0.0,0.3103,0.1667,0.0417,0.0,0.0918,0.0,0.1323,0.0,0.1395,0.0,0.9757,0.6713,0.0,0.0,0.3103,0.1667,0.0417,0.0,0.0855,0.0,0.132,0.0,reg oper account,block of flats,0.1066,Panel,No,0.0,0.0,0.0,0.0,-1557.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114666,0,Cash loans,F,N,Y,0,67500.0,239850.0,23850.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-18114,-11342,-10847.0,-1651,,1,1,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Self-employed,,0.7479197144623475,0.4031416766587513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-953.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
124477,0,Cash loans,F,N,N,0,211500.0,1129500.0,31059.0,1129500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-22111,365243,-2089.0,-4059,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,,0.3299975832132819,0.6058362647264226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1583.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,3.0
165205,0,Cash loans,F,Y,N,2,270000.0,562500.0,25546.5,562500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-14314,-5835,-2496.0,-4689,7.0,1,1,0,1,0,1,Managers,4.0,2,2,MONDAY,11,0,0,0,0,0,0,Business Entity Type 2,0.72898339239453,0.5424103148029789,0.2925880073368475,0.0619,0.0952,0.9935,0.9116,0.0134,0.0,0.1724,0.1667,0.2083,0.0174,0.0496,0.0601,0.0039,0.0039,0.063,0.0988,0.9935,0.9151,0.0135,0.0,0.1724,0.1667,0.2083,0.0178,0.0542,0.0626,0.0039,0.0041,0.0625,0.0952,0.9935,0.9128,0.0135,0.0,0.1724,0.1667,0.2083,0.0177,0.0504,0.0611,0.0039,0.0039,reg oper account,block of flats,0.0481,"Stone, brick",No,0.0,0.0,0.0,0.0,-621.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
343760,0,Cash loans,M,Y,N,2,180000.0,254700.0,27558.0,225000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.022625,-14316,-2240,-426.0,-4220,7.0,1,1,0,1,0,0,High skill tech staff,4.0,2,2,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.6334865536149565,0.7498689059346317,0.5567274263630174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2190.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
140623,0,Cash loans,F,N,Y,0,148500.0,167121.0,15457.5,139500.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.002042,-13813,-105,-7620.0,-3159,,1,1,0,1,0,0,Secretaries,1.0,3,3,SATURDAY,14,0,0,0,0,0,0,School,0.5087199036011677,0.3754526358645565,0.5531646987710016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
143311,0,Cash loans,F,Y,Y,0,126000.0,343800.0,13090.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-15941,-957,-7898.0,-4399,15.0,1,1,0,1,0,0,Cooking staff,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Transport: type 4,,0.4945461380443175,0.6127042441012546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2368.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
185989,0,Cash loans,M,Y,N,1,112500.0,1125000.0,32895.0,1125000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.007114,-21525,365243,-9803.0,-4883,13.0,1,0,0,1,1,0,,2.0,2,2,MONDAY,14,0,0,0,0,0,0,XNA,,0.2629358786975408,,0.0423,0.0813,0.9776,0.7416,,0.0,0.1207,0.1042,0.0417,,0.0101,0.0348,,0.0,0.0126,0.0844,0.9742,0.7517,,0.0,0.1034,0.0417,0.0417,,0.011,0.0068,,0.0,0.0427,0.0813,0.9776,0.7451,,0.0,0.1207,0.1042,0.0417,,0.0103,0.0354,,0.0,reg oper account,block of flats,0.0544,Wooden,No,1.0,1.0,1.0,1.0,-477.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
298045,0,Cash loans,F,N,Y,0,157500.0,685012.5,33084.0,553500.0,Family,Working,Higher education,Married,House / apartment,0.01885,-14357,-4435,-3297.0,-4777,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Self-employed,0.7200050329831019,0.4884906348514858,0.5762088360175724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,-1961.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
112205,0,Cash loans,F,N,Y,1,90000.0,157500.0,9171.0,157500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00733,-9600,-686,-4243.0,-769,,1,1,1,1,1,0,Core staff,3.0,2,2,TUESDAY,12,0,0,0,0,0,0,Bank,0.3087355724050097,0.6026238850939697,0.1745642655572634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1396.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
189803,1,Cash loans,F,N,Y,1,112500.0,397017.0,24120.0,301500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.008068,-11256,-774,-5189.0,-2191,,1,1,0,1,0,0,,3.0,3,3,WEDNESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.1747320497110413,0.1857263161848868,0.470456116119975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
342139,0,Cash loans,F,N,Y,0,243000.0,270000.0,19332.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.026392,-17709,-3279,-11806.0,-1253,,1,1,0,1,0,0,,1.0,2,2,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 3,,0.7024491830125494,0.7366226976503176,0.0619,,0.9801,,,0.0,0.1034,0.1667,,,,0.0511,,0.0,0.063,,0.9801,,,0.0,0.1034,0.1667,,,,0.0533,,0.0,0.0625,,0.9801,,,0.0,0.1034,0.1667,,,,0.0521,,0.0,,block of flats,0.0402,Panel,No,0.0,0.0,0.0,0.0,-2551.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
213028,0,Cash loans,M,N,Y,0,225000.0,528633.0,25560.0,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-16617,-500,-4607.0,-159,,1,1,0,1,0,0,Managers,2.0,2,2,WEDNESDAY,3,0,0,0,0,0,0,Business Entity Type 3,0.4352173997195424,0.4722749227543728,0.6075573001388961,0.0577,0.0486,0.9747,0.6532,,0.0,0.1034,0.1667,0.2083,0.0126,0.0471,0.0466,0.0,0.0083,0.0588,0.0504,0.9747,0.6668,,0.0,0.1034,0.1667,0.2083,0.0129,0.0514,0.0485,0.0,0.0088,0.0583,0.0486,0.9747,0.6578,,0.0,0.1034,0.1667,0.2083,0.0128,0.0479,0.0474,0.0,0.0084,reg oper account,block of flats,0.0496,"Stone, brick",No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
357624,0,Cash loans,F,N,Y,0,135000.0,1256400.0,36864.0,900000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.006305,-17816,-8021,-9589.0,-1364,,1,1,0,1,0,0,Security staff,2.0,3,3,MONDAY,6,0,0,0,0,0,0,Other,0.3591538398001876,0.6074053904559067,0.5814837058057234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-592.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
422659,0,Cash loans,M,N,N,0,175500.0,187929.0,13495.5,171000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-17243,-1667,-2207.0,-773,,1,1,0,1,0,0,,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,Self-employed,0.6359806818403537,0.4694036763777429,0.6528965519806539,0.068,0.0849,0.9811,0.7416,0.0083,0.0,0.1379,0.1667,0.2083,0.0292,0.0555,0.062,0.0077,0.0162,0.0693,0.0881,0.9811,0.7517,0.0084,0.0,0.1379,0.1667,0.2083,0.0299,0.0606,0.0646,0.0078,0.0172,0.0687,0.0849,0.9811,0.7451,0.0084,0.0,0.1379,0.1667,0.2083,0.0297,0.0564,0.0631,0.0078,0.0166,reg oper spec account,block of flats,0.0523,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
334791,0,Cash loans,F,N,Y,0,90000.0,239850.0,22671.0,225000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-24947,365243,-7234.0,-4231,,1,0,0,1,1,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.6810863906097395,0.7490217048463391,0.1495,0.1373,0.9851,0.7959999999999999,0.0,0.0,0.3448,0.1667,0.2083,0.1512,0.1219,0.1371,0.0,0.0,0.1523,0.1425,0.9851,0.804,0.0,0.0,0.3448,0.1667,0.2083,0.1547,0.1331,0.1429,0.0,0.0,0.1509,0.1373,0.9851,0.7987,0.0,0.0,0.3448,0.1667,0.2083,0.1538,0.124,0.1396,0.0,0.0,reg oper account,block of flats,0.1232,"Stone, brick",No,1.0,0.0,1.0,0.0,-405.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
430775,0,Cash loans,F,N,N,0,45000.0,225000.0,10822.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-19566,-1970,-4673.0,-3129,,1,1,0,1,0,0,Security staff,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Kindergarten,0.6426093009507727,0.5964391699519216,0.7557400501752248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1877.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
266456,0,Cash loans,F,N,Y,0,112500.0,391500.0,14886.0,391500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018634,-16950,-3434,-7483.0,-484,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.6676493438450907,0.6639245541612238,0.4632753280912678,,,0.9881,,,,,,,,,0.2122,,,,,0.9881,,,,,,,,,0.221,,,,,0.9881,,,,,,,,,0.216,,,,,0.1974,,No,0.0,0.0,0.0,0.0,-1884.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
112836,0,Cash loans,M,Y,Y,0,315000.0,1024740.0,52321.5,900000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,-12220,-259,-3029.0,-2392,5.0,1,1,1,1,1,0,Drivers,2.0,1,1,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 3,,0.6275304354888024,0.7675231046555077,0.3144,0.135,0.9851,0.7892,0.1359,0.48,0.2069,0.5417,0.5833,,0.2555,0.2946,0.0039,0.0074,0.3204,0.1401,0.9851,0.7975,0.1371,0.4834,0.2069,0.5417,0.5833,,0.2792,0.3069,0.0039,0.0079,0.3175,0.135,0.9851,0.792,0.1368,0.48,0.2069,0.5417,0.5833,,0.2599,0.2999,0.0039,0.0076,reg oper account,block of flats,0.2397,Panel,No,2.0,0.0,2.0,0.0,-1989.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
430776,0,Cash loans,F,N,Y,0,112500.0,585000.0,42700.5,585000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-12326,-118,-1569.0,-4517,,1,1,1,1,1,1,Laborers,2.0,2,2,WEDNESDAY,18,0,0,0,0,0,0,Business Entity Type 3,0.6420955207129354,0.6352254835852345,0.8256357449717892,0.066,0.0575,0.9871,,,0.08,0.069,0.3333,,0.0751,,0.0683,,0.0304,0.0672,0.0596,0.9871,,,0.0806,0.069,0.3333,,0.0768,,0.0712,,0.0322,0.0666,0.0575,0.9871,,,0.08,0.069,0.3333,,0.0764,,0.0696,,0.031,,block of flats,0.066,"Stone, brick",No,1.0,0.0,1.0,0.0,-1897.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
401108,0,Cash loans,F,N,Y,0,202500.0,2013840.0,53253.0,1800000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009334,-18308,-4916,-6621.0,-1828,,1,1,0,1,1,0,Medicine staff,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Self-employed,0.7660042556108149,0.7656045313463811,0.4507472818545589,0.1335,,0.9831,0.7688,0.0232,0.12,0.1379,0.25,0.2917,0.022,0.1072,0.1423,0.0077,0.0124,0.0357,,0.9816,0.7583,0.0079,0.0,0.069,0.1667,0.2083,0.0183,0.0275,0.0719,0.0,0.0,0.1348,,0.9831,0.7719,0.0234,0.12,0.1379,0.25,0.2917,0.0224,0.109,0.1449,0.0078,0.0127,reg oper spec account,block of flats,0.1907,"Stone, brick",No,0.0,0.0,0.0,0.0,-2293.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
266876,1,Cash loans,M,Y,Y,0,225000.0,1223010.0,48631.5,1125000.0,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.019101,-10973,-194,-3971.0,-2970,1.0,1,1,0,1,0,0,,1.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.2453905672384349,0.6009102687771327,0.7151031019926098,0.0912,0.0711,0.9965,0.9456,0.1388,0.06,0.1121,0.2292,0.2917,0.0543,0.0854,0.0905,0.0025,0.0696,0.0494,0.0,0.9985,0.9804,0.0048,0.0,0.1034,0.0833,0.4167,0.0436,0.0432,0.0396,0.0,0.0,0.0921,0.0899,0.9985,0.9799,0.2055,0.06,0.1034,0.2292,0.4167,0.0449,0.1095,0.0916,0.0,0.0753,reg oper account,block of flats,0.0299,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
193089,0,Cash loans,M,N,N,0,238500.0,291384.0,30595.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0105,-10477,-865,-5110.0,-3169,,1,1,1,1,0,0,Drivers,2.0,3,3,TUESDAY,18,0,0,0,1,1,0,Business Entity Type 3,0.1886103687446632,0.4417013952348108,0.4920600938649263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1753.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0
125751,0,Cash loans,F,N,Y,0,301500.0,469152.0,24084.0,405000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-21186,365243,-4214.0,-4709,,1,0,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.6245355143357533,0.4866531565147181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,0.0,-994.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
182248,0,Cash loans,F,Y,N,0,121500.0,454500.0,19255.5,454500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.025164,-19793,-12518,-12515.0,-3311,7.0,1,1,1,1,1,0,Core staff,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Kindergarten,0.7456475882769933,0.68583141122423,0.4776491548517548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1505.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
333675,1,Cash loans,M,N,N,0,135000.0,775327.5,30748.5,693000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008019,-20154,-1003,-8081.0,-3168,,1,1,1,1,0,0,Security staff,2.0,2,2,SUNDAY,13,0,1,1,0,1,1,Security,,0.0753124422698254,0.3962195720630885,0.0041,,0.9712,,,0.0,,0.0,,0.0,,0.0022,,0.0,0.0042,,0.9712,,,0.0,,0.0,,0.0,,0.0023,,0.0,0.0042,,0.9712,,,0.0,,0.0,,0.0,,0.0023,,0.0,,terraced house,0.0026,"Stone, brick",No,2.0,0.0,2.0,0.0,-48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
102143,0,Cash loans,M,Y,Y,0,396000.0,1125171.0,48303.0,1035000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.025164,-15617,-2692,-156.0,-4386,10.0,1,1,1,1,1,0,Managers,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.4511475139180595,0.3723336657058204,0.2948,0.0981,0.995,0.932,0.1146,0.32,0.2759,0.375,0.4167,0.0892,0.2379,0.3223,0.7452,0.011,0.3004,0.1018,0.995,0.9347,0.1157,0.3222,0.2759,0.375,0.4167,0.0913,0.2599,0.3358,0.7509999999999999,0.0116,0.2977,0.0981,0.995,0.9329,0.1154,0.32,0.2759,0.375,0.4167,0.0908,0.242,0.3281,0.7492,0.0112,reg oper account,block of flats,0.3185,Panel,No,2.0,0.0,2.0,0.0,-394.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
291986,0,Cash loans,F,Y,Y,0,242550.0,1406880.0,38817.0,1228500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-22934,365243,-4228.0,-4722,10.0,1,0,0,1,1,0,,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,XNA,,0.6504267743349164,0.7295666907060153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1272.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
138839,1,Cash loans,M,Y,N,0,103500.0,265851.0,21132.0,229500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,-22469,365243,-4683.0,-4747,19.0,1,0,0,1,0,0,,2.0,2,2,FRIDAY,8,0,0,0,0,0,0,XNA,,0.2675384198957301,0.807273923277881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
